Layer name, IFMAP Height, IFMAP Width, Filter Height, Filter Width, Channels, Num Filter, Strides,
Embedding, 512, 1, 1, 1, 1, 33708, 1,
Attn_Xmap, 1, 1, 1, 1, 2, 64, 1,
Attn_Kmap, 1, 1, 1, 1, 2, 64, 1,
Attn_Qmap, 1, 1, 1, 1, 2, 64, 1,
Attn_QxK', 1, 64, 1, 1, 1, 64, 1,
Attn_SFMXxV, 1, 64, 1, 1, 16, 1, 1,
Attn_Concat_map, 1, 1, 1, 1, 2, 512, 1,
FFN1, 1, 1, 1, 1, 2, 2048, 1,
FFN2, 1, 1, 1, 1, 8, 512, 1,
